Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,2,822,1010,1.0,0.0,0.0,0.0,2019,Mercedes,Australia
2,1,1,1010,1.0,0.0,0.0,20.886,2019,Mercedes,Australia
3,4,830,1010,1.0,0.0,0.0,22.52,2019,Red Bull Racing,Australia
4,3,20,1010,1.0,0.0,0.0,57.109,2019,Ferrari,Australia
5,5,844,1010,1.0,0.0,0.0,58.23,2019,Ferrari,Australia
6,7,825,1010,1.0,0.0,0.0,87.156,2019,Haas,Australia
7,11,807,1010,1.0,0.0,1.0,,2019,Renault,Australia
8,9,8,1010,1.0,0.0,1.0,,2019,Alfa Romeo,Australia
9,16,840,1010,1.0,0.0,1.0,,2019,Racing Point,Australia
10,15,826,1010,1.0,0.0,1.0,,2019,Toro Rosso,Australia
11,17,842,1010,1.0,0.0,1.0,,2019,Toro Rosso,Australia
12,8,846,1010,1.0,0.0,1.0,,2019,McLaren,Australia
13,10,815,1010,1.0,0.0,1.0,,2019,Racing Point,Australia
14,13,848,1010,1.0,0.0,1.0,,2019,Red Bull Racing,Australia
15,14,841,1010,1.0,0.0,1.0,,2019,Alfa Romeo,Australia
16,19,847,1010,1.0,0.0,2.0,,2019,Williams,Australia
17,20,9,1010,1.0,0.0,3.0,,2019,Williams,Australia
NC,6,154,1010,0.0,1.0,,,2019,Haas,Australia
NC,12,817,1010,0.0,1.0,,,2019,Renault,Australia
NC,18,832,1010,0.0,1.0,,,2019,McLaren,Australia
1,3,1,1011,1.0,0.0,0.0,0.0,2019,Mercedes,Bahrain
2,4,822,1011,1.0,0.0,0.0,2.98,2019,Mercedes,Bahrain
3,1,844,1011,1.0,0.0,0.0,6.131,2019,Ferrari,Bahrain
4,5,830,1011,1.0,0.0,0.0,6.408,2019,Red Bull Racing,Bahrain
5,2,20,1011,1.0,0.0,0.0,36.068,2019,Ferrari,Bahrain
6,9,846,1011,1.0,0.0,0.0,45.754,2019,McLaren,Bahrain
7,8,8,1011,1.0,0.0,0.0,47.47,2019,Alfa Romeo,Bahrain
8,13,842,1011,1.0,0.0,0.0,58.094,2019,Toro Rosso,Bahrain
9,12,848,1011,1.0,0.0,0.0,62.697,2019,Red Bull Racing,Bahrain
10,14,815,1011,1.0,0.0,0.0,63.696,2019,Racing Point,Bahrain
11,16,841,1011,1.0,0.0,0.0,64.599,2019,Alfa Romeo,Bahrain
12,15,826,1011,1.0,0.0,1.0,,2019,Toro Rosso,Bahrain
13,6,825,1011,1.0,0.0,1.0,,2019,Haas,Bahrain
14,18,840,1011,1.0,0.0,1.0,,2019,Racing Point,Bahrain
15,19,847,1011,1.0,0.0,1.0,,2019,Williams,Bahrain
16,20,9,1011,1.0,0.0,2.0,,2019,Williams,Bahrain
17,17,807,1011,0.0,1.0,,,2019,Renault,Bahrain
18,10,817,1011,0.0,1.0,,,2019,Renault,Bahrain
19,7,832,1011,0.0,1.0,,,2019,McLaren,Bahrain
NC,11,154,1011,0.0,1.0,,,2019,Haas,Bahrain
1,2,1,1012,1.0,0.0,0.0,0.0,2019,Mercedes,China
2,1,822,1012,1.0,0.0,0.0,6.552,2019,Mercedes,China
3,3,20,1012,1.0,0.0,0.0,13.744,2019,Ferrari,China
4,5,830,1012,1.0,0.0,0.0,27.627,2019,Red Bull Racing,China
5,4,844,1012,1.0,0.0,0.0,31.276,2019,Ferrari,China
