Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
1,1,830,1098,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,815,1098,1.0,0.0,0.0,11.987,2023,Red Bull Racing
3,5,4,1098,1.0,0.0,0.0,38.637,2023,Aston Martin
4,4,832,1098,1.0,0.0,0.0,48.052,2023,Ferrari
5,7,1,1098,1.0,0.0,0.0,50.977,2023,Mercedes
6,8,840,1098,1.0,0.0,0.0,54.502,2023,Aston Martin
7,6,847,1098,1.0,0.0,0.0,55.873,2023,Mercedes
8,12,822,1098,1.0,0.0,0.0,72.647,2023,Alfa Romeo
9,20,842,1098,1.0,0.0,0.0,73.753,2023,Alpine
10,15,848,1098,1.0,0.0,0.0,89.774,2023,Williams
11,14,852,1098,1.0,0.0,0.0,90.87,2023,AlphaTauri
12,16,858,1098,1.0,0.0,1.0,,2023,Williams
13,17,825,1098,1.0,0.0,1.0,,2023,Haas F1 Team
14,19,856,1098,1.0,0.0,1.0,,2023,AlphaTauri
15,10,807,1098,1.0,0.0,1.0,,2023,Haas F1 Team
16,13,855,1098,1.0,0.0,1.0,,2023,Alfa Romeo
17,11,846,1098,1.0,0.0,2.0,,2023,McLaren
NC,9,839,1098,0.0,1.0,,,2023,Alpine
NC,3,844,1098,0.0,1.0,,,2023,Ferrari
NC,18,857,1098,0.0,1.0,,,2023,McLaren
1,1,815,1099,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,15,830,1099,1.0,0.0,0.0,5.335,2023,Red Bull Racing
3,2,4,1099,1.0,0.0,0.0,20.728,2023,Aston Martin
4,3,847,1099,1.0,0.0,0.0,25.866,2023,Mercedes
5,7,1,1099,1.0,0.0,0.0,31.065,2023,Mercedes
6,4,832,1099,1.0,0.0,0.0,35.876,2023,Ferrari
7,12,844,1099,1.0,0.0,0.0,43.162,2023,Ferrari
8,6,839,1099,1.0,0.0,0.0,52.832,2023,Alpine
9,9,842,1099,1.0,0.0,0.0,54.747,2023,Alpine
10,13,825,1099,1.0,0.0,0.0,64.826,2023,Haas F1 Team
11,16,852,1099,1.0,0.0,0.0,67.494,2023,AlphaTauri
12,10,807,1099,1.0,0.0,0.0,70.588,2023,Haas F1 Team
13,11,855,1099,1.0,0.0,0.0,76.06,2023,Alfa Romeo
14,18,856,1099,1.0,0.0,0.0,77.478,2023,AlphaTauri
15,8,857,1099,1.0,0.0,0.0,85.021,2023,McLaren
16,20,858,1099,1.0,0.0,0.0,86.293,2023,Williams
17,19,846,1099,1.0,0.0,0.0,86.445,2023,McLaren
18,14,822,1099,1.0,0.0,1.0,,2023,Alfa Romeo
NC,17,848,1099,0.0,1.0,,,2023,Williams
NC,5,840,1099,0.0,1.0,,,2023,Aston Martin
1,1,830,1100,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,3,1,1100,1.0,0.0,0.0,0.179,2023,Mercedes
3,4,4,1100,1.0,0.0,0.0,0.769,2023,Aston Martin
4,6,840,1100,1.0,0.0,0.0,3.082,2023,Aston Martin
5,20,815,1100,1.0,0.0,0.0,3.32,2023,Red Bull Racing
