Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,1.0,830,1121,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Bahrain
2,5.0,815,1121,1.0,0.0,0.0,22.457,2024,Red Bull Racing,Bahrain
3,4.0,832,1121,1.0,0.0,0.0,25.11,2024,Ferrari,Bahrain
4,2.0,844,1121,1.0,0.0,0.0,39.669,2024,Ferrari,Bahrain
5,3.0,847,1121,1.0,0.0,0.0,46.788,2024,Mercedes,Bahrain
6,7.0,846,1121,1.0,0.0,0.0,48.458,2024,McLaren,Bahrain
7,9.0,1,1121,1.0,0.0,0.0,50.324,2024,Mercedes,Bahrain
8,8.0,857,1121,1.0,0.0,0.0,56.082,2024,McLaren,Bahrain
9,6.0,4,1121,1.0,0.0,0.0,74.887,2024,Aston Martin,Bahrain
10,12.0,840,1121,1.0,0.0,0.0,93.216,2024,Aston Martin,Bahrain
11,17.0,855,1121,1.0,0.0,1.0,,2024,Kick Sauber,Bahrain
12,15.0,825,1121,1.0,0.0,1.0,,2024,Haas,Bahrain
13,14.0,817,1121,1.0,0.0,1.0,,2024,RB,Bahrain
14,11.0,852,1121,1.0,0.0,1.0,,2024,RB,Bahrain
15,13.0,848,1121,1.0,0.0,1.0,,2024,Williams,Bahrain
16,10.0,807,1121,1.0,0.0,1.0,,2024,Haas,Bahrain
17,19.0,839,1121,1.0,0.0,1.0,,2024,Alpine,Bahrain
18,20.0,842,1121,1.0,0.0,1.0,,2024,Alpine,Bahrain
19,16.0,822,1121,1.0,0.0,1.0,,2024,Kick Sauber,Bahrain
20,18.0,858,1121,1.0,0.0,2.0,,2024,Williams,Bahrain
1,1.0,830,1122,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Saudi Arabia
2,3.0,815,1122,1.0,0.0,0.0,13.643,2024,Red Bull Racing,Saudi Arabia
3,2.0,844,1122,1.0,0.0,0.0,18.639,2024,Ferrari,Saudi Arabia
4,5.0,857,1122,1.0,0.0,0.0,32.007,2024,McLaren,Saudi Arabia
5,4.0,4,1122,1.0,0.0,0.0,35.759,2024,Aston Martin,Saudi Arabia
6,7.0,847,1122,1.0,0.0,0.0,39.936,2024,Mercedes,Saudi Arabia
7,11.0,860,1122,1.0,0.0,0.0,42.679,2024,Haas,Saudi Arabia
8,6.0,846,1122,1.0,0.0,0.0,45.708,2024,McLaren,Saudi Arabia
9,8.0,1,1122,1.0,0.0,0.0,47.391,2024,Mercedes,Saudi Arabia
10,15.0,807,1122,1.0,0.0,0.0,76.996,2024,Haas,Saudi Arabia
11,12.0,848,1122,1.0,0.0,0.0,88.354,2024,Williams,Saudi Arabia
12,13.0,825,1122,1.0,0.0,0.0,105.737,2024,Haas,Saudi Arabia
13,17.0,839,1122,1.0,0.0,1.0,,2024,Alpine,Saudi Arabia
14,19.0,858,1122,1.0,0.0,1.0,,2024,Williams,Saudi Arabia
15,9.0,852,1122,1.0,0.0,1.0,,2024,RB,Saudi Arabia
16,14.0,817,1122,1.0,0.0,1.0,,2024,RB,Saudi Arabia
17,16.0,822,1122,1.0,0.0,1.0,,2024,Kick Sauber,Saudi Arabia
18,20.0,855,1122,1.0,0.0,1.0,,2024,Kick Sauber,Saudi Arabia
NC,10.0,840,1122,0.0,1.0,,,2024,Aston Martin,Saudi Arabia
NC,18.0,842,1122,0.0,1.0,,,2024,Alpine,Saudi Arabia
1,2.0,832,1123,1.0,0.0,0.0,0.0,2024,Ferrari,Australia
2,4.0,844,1123,1.0,0.0,0.0,2.366,2024,Ferrari,Australia
3,3.0,846,1123,1.0,0.0,0.0,5.904,2024,McLaren,Australia
4,5.0,857,1123,1.0,0.0,0.0,35.77,2024,McLaren,Australia
5,6.0,815,1123,1.0,0.0,0.0,56.309,2024,Red Bull Racing,Australia
6,9.0,840,1123,1.0,0.0,0.0,93.222,2024,Aston Martin,Australia
7,8.0,852,1123,1.0,0.0,0.0,95.601,2024,RB,Australia
8,10.0,4,1123,1.0,0.0,0.0,100.992,2024,Aston Martin,Australia
9,16.0,807,1123,1.0,0.0,0.0,104.553,2024,Haas,Australia
10,14.0,825,1123,1.0,0.0,1.0,,2024,Haas,Australia
11,12.0,848,1123,1.0,0.0,1.0,,2024,Williams,Australia
12,18.0,817,1123,1.0,0.0,1.0,,2024,RB,Australia
13,17.0,842,1123,1.0,0.0,1.0,,2024,Alpine,Australia
14,13.0,822,1123,1.0,0.0,1.0,,2024,Kick Sauber,Australia
15,19.0,855,1123,1.0,0.0,1.0,,2024,Kick Sauber,Australia
16,15.0,839,1123,1.0,0.0,1.0,,2024,Alpine,Australia
17,7.0,847,1123,0.0,1.0,,,2024,Mercedes,Australia
NC,11.0,1,1123,0.0,1.0,,,2024,Mercedes,Australia
NC,1.0,830,1123,0.0,1.0,,,2024,Red Bull Racing,Australia
NC,,858,1123,0.0,1.0,,,2024,Williams,Australia
1,1.0,830,1124,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Japan
2,2.0,815,1124,1.0,0.0,0.0,12.535,2024,Red Bull Racing,Japan
3,4.0,832,1124,1.0,0.0,0.0,20.866,2024,Ferrari,Japan
4,8.0,844,1124,1.0,0.0,0.0,26.522,2024,Ferrari,Japan
5,3.0,846,1124,1.0,0.0,0.0,29.7,2024,McLaren,Japan
6,5.0,4,1124,1.0,0.0,0.0,44.272,2024,Aston Martin,Japan
7,9.0,847,1124,1.0,0.0,0.0,45.951,2024,Mercedes,Japan
