Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec
1,1.0,830,1121,1.0,0.0,0.0,0.0
2,5.0,815,1121,1.0,0.0,0.0,22.457
3,4.0,832,1121,1.0,0.0,0.0,25.11
4,2.0,844,1121,1.0,0.0,0.0,39.669
5,3.0,847,1121,1.0,0.0,0.0,46.788
6,7.0,846,1121,1.0,0.0,0.0,48.458
7,9.0,1,1121,1.0,0.0,0.0,50.324
8,8.0,857,1121,1.0,0.0,0.0,56.082
9,6.0,4,1121,1.0,0.0,0.0,74.887
10,12.0,840,1121,1.0,0.0,0.0,93.216
11,17.0,855,1121,1.0,0.0,1.0,
12,15.0,825,1121,1.0,0.0,1.0,
13,14.0,817,1121,1.0,0.0,1.0,
14,11.0,852,1121,1.0,0.0,1.0,
15,13.0,848,1121,1.0,0.0,1.0,
16,10.0,807,1121,1.0,0.0,1.0,
17,19.0,839,1121,1.0,0.0,1.0,
18,20.0,842,1121,1.0,0.0,1.0,
19,16.0,822,1121,1.0,0.0,1.0,
20,18.0,858,1121,1.0,0.0,2.0,
1,1.0,830,1122,1.0,0.0,0.0,0.0
2,3.0,815,1122,1.0,0.0,0.0,13.643
3,2.0,844,1122,1.0,0.0,0.0,18.639
4,5.0,857,1122,1.0,0.0,0.0,32.007
5,4.0,4,1122,1.0,0.0,0.0,35.759
6,7.0,847,1122,1.0,0.0,0.0,39.936
7,11.0,860,1122,1.0,0.0,0.0,42.679
8,6.0,846,1122,1.0,0.0,0.0,45.708
9,8.0,1,1122,1.0,0.0,0.0,47.391
10,15.0,807,1122,1.0,0.0,0.0,76.996
11,12.0,848,1122,1.0,0.0,0.0,88.354
12,13.0,825,1122,1.0,0.0,0.0,105.737
13,17.0,839,1122,1.0,0.0,1.0,
14,19.0,858,1122,1.0,0.0,1.0,
15,9.0,852,1122,1.0,0.0,1.0,
16,14.0,817,1122,1.0,0.0,1.0,
17,16.0,822,1122,1.0,0.0,1.0,
18,20.0,855,1122,1.0,0.0,1.0,
NC,10.0,840,1122,0.0,1.0,,
NC,18.0,842,1122,0.0,1.0,,
1,2.0,832,1123,1.0,0.0,0.0,0.0
2,4.0,844,1123,1.0,0.0,0.0,2.366
3,3.0,846,1123,1.0,0.0,0.0,5.904
4,5.0,857,1123,1.0,0.0,0.0,35.77
5,6.0,815,1123,1.0,0.0,0.0,56.309
6,9.0,840,1123,1.0,0.0,0.0,93.222
