Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
1,1,844,1074,1.0,0.0,0.0,0.0,2022,Ferrari
2,3,832,1074,1.0,0.0,0.0,5.598,2022,Ferrari
3,5,1,1074,1.0,0.0,0.0,9.675,2022,Mercedes
4,9,847,1074,1.0,0.0,0.0,11.211,2022,Mercedes
5,7,825,1074,1.0,0.0,0.0,14.754,2022,Haas F1 Team
6,6,822,1074,1.0,0.0,0.0,16.119,2022,Alfa Romeo
7,11,839,1074,1.0,0.0,0.0,19.423,2022,Alpine
8,16,852,1074,1.0,0.0,0.0,20.386,2022,AlphaTauri
9,8,4,1074,1.0,0.0,0.0,22.39,2022,Alpine
10,15,855,1074,1.0,0.0,0.0,23.064,2022,Alfa Romeo
11,12,854,1074,1.0,0.0,0.0,32.574,2022,Haas F1 Team
12,19,840,1074,1.0,0.0,0.0,45.873,2022,Aston Martin
13,14,848,1074,1.0,0.0,0.0,53.932,2022,Williams
14,18,817,1074,1.0,0.0,0.0,54.975,2022,McLaren
15,13,846,1074,1.0,0.0,0.0,56.335,2022,McLaren
16,20,849,1074,1.0,0.0,0.0,61.795,2022,Williams
17,17,807,1074,1.0,0.0,0.0,63.829,2022,Aston Martin
18,4,815,1074,0.0,1.0,,,2022,Red Bull Racing
19,2,830,1074,0.0,1.0,,,2022,Red Bull Racing
NC,10,842,1074,0.0,1.0,,,2022,AlphaTauri
1,4,830,1075,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,2,844,1075,1.0,0.0,0.0,0.549,2022,Ferrari
3,3,832,1075,1.0,0.0,0.0,8.097,2022,Ferrari
4,1,815,1075,1.0,0.0,0.0,10.8,2022,Red Bull Racing
5,6,847,1075,1.0,0.0,0.0,32.732,2022,Mercedes
6,5,839,1075,1.0,0.0,0.0,56.017,2022,Alpine
7,11,846,1075,1.0,0.0,0.0,56.124,2022,McLaren
8,9,842,1075,1.0,0.0,0.0,62.946,2022,AlphaTauri
9,10,825,1075,1.0,0.0,0.0,64.308,2022,Haas F1 Team
10,15,1,1075,1.0,0.0,0.0,73.948,2022,Mercedes
11,12,855,1075,1.0,0.0,0.0,82.215,2022,Alfa Romeo
12,17,807,1075,1.0,0.0,0.0,91.742,2022,Aston Martin
13,13,840,1075,1.0,0.0,1.0,,2022,Aston Martin
14,16,848,1075,0.0,1.0,,,2022,Williams
NC,8,822,1075,0.0,1.0,,,2022,Alfa Romeo
NC,7,4,1075,0.0,1.0,,,2022,Alpine
NC,14,817,1075,0.0,1.0,,,2022,McLaren
NC,18,849,1075,0.0,1.0,,,2022,Williams
NC,19,852,1075,0.0,1.0,,,2022,AlphaTauri
NC,20,854,1075,0.0,1.0,,,2022,Haas F1 Team
1,1,844,1076,1.0,0.0,0.0,0.0,2022,Ferrari
2,3,815,1076,1.0,0.0,0.0,20.524,2022,Red Bull Racing
3,6,847,1076,1.0,0.0,0.0,25.593,2022,Mercedes
4,5,1,1076,1.0,0.0,0.0,28.543,2022,Mercedes
5,4,846,1076,1.0,0.0,0.0,53.303,2022,McLaren
6,7,817,1076,1.0,0.0,0.0,53.737,2022,McLaren
7,8,839,1076,1.0,0.0,0.0,61.683,2022,Alpine
8,12,822,1076,1.0,0.0,0.0,68.439,2022,Alfa Romeo
9,11,842,1076,1.0,0.0,0.0,76.221,2022,AlphaTauri
10,20,848,1076,1.0,0.0,0.0,79.382,2022,Williams
11,14,855,1076,1.0,0.0,0.0,81.695,2022,Alfa Romeo
12,19,840,1076,1.0,0.0,0.0,88.598,2022,Aston Martin
13,15,854,1076,1.0,0.0,1.0,,2022,Haas F1 Team
14,16,825,1076,1.0,0.0,1.0,,2022,Haas F1 Team
15,13,852,1076,1.0,0.0,1.0,,2022,AlphaTauri
16,18,849,1076,1.0,0.0,1.0,,2022,Williams
17,10,4,1076,1.0,0.0,1.0,,2022,Alpine
NC,2,830,1076,0.0,1.0,,,2022,Red Bull Racing
NC,17,20,1076,0.0,1.0,,,2022,Aston Martin
NC,9,832,1076,0.0,1.0,,,2022,Ferrari
1,1,830,1077,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,3,815,1077,1.0,0.0,0.0,16.527,2022,Red Bull Racing
3,5,846,1077,1.0,0.0,0.0,34.834,2022,McLaren
4,11,847,1077,1.0,0.0,0.0,42.506,2022,Mercedes
5,7,822,1077,1.0,0.0,0.0,43.181,2022,Alfa Romeo
6,2,844,1077,1.0,0.0,0.0,56.072,2022,Ferrari
7,12,852,1077,1.0,0.0,0.0,61.11,2022,AlphaTauri
8,13,20,1077,1.0,0.0,0.0,70.892,2022,Aston Martin
9,8,825,1077,1.0,0.0,0.0,75.26,2022,Haas F1 Team
10,15,840,1077,1.0,0.0,1.0,,2022,Aston Martin
11,18,848,1077,1.0,0.0,1.0,,2022,Williams
12,17,842,1077,1.0,0.0,1.0,,2022,AlphaTauri
13,14,1,1077,1.0,0.0,1.0,,2022,Mercedes
14,16,839,1077,1.0,0.0,1.0,,2022,Alpine
15,20,855,1077,1.0,0.0,1.0,,2022,Alfa Romeo
16,19,849,1077,1.0,0.0,1.0,,2022,Williams
17,10,854,1077,1.0,0.0,1.0,,2022,Haas F1 Team
18,6,817,1077,1.0,0.0,1.0,,2022,McLaren
NC,9,4,1077,0.0,1.0,,,2022,Alpine
NC,4,832,1077,0.0,1.0,,,2022,Ferrari
1,3,830,1078,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,1,844,1078,1.0,0.0,0.0,3.786,2022,Ferrari
3,2,832,1078,1.0,0.0,0.0,8.229,2022,Ferrari
4,4,815,1078,1.0,0.0,0.0,10.638,2022,Red Bull Racing
5,12,847,1078,1.0,0.0,0.0,18.582,2022,Mercedes
6,6,1,1078,1.0,0.0,0.0,21.368,2022,Mercedes
7,5,822,1078,1.0,0.0,0.0,25.073,2022,Alfa Romeo
8,20,839,1078,1.0,0.0,0.0,28.386,2022,Alpine
9,18,848,1078,1.0,0.0,0.0,32.365,2022,Williams
10,10,840,1078,1.0,0.0,0.0,37.026,2022,Aston Martin
11,11,4,1078,1.0,0.0,0.0,37.128,2022,Alpine
12,9,852,1078,1.0,0.0,0.0,40.146,2022,AlphaTauri
13,14,817,1078,1.0,0.0,0.0,40.902,2022,McLaren
14,19,849,1078,1.0,0.0,0.0,49.936,2022,Williams
15,15,854,1078,1.0,0.0,0.0,73.305,2022,Haas F1 Team
16,16,825,1078,0.0,1.0,,,2022,Haas F1 Team
17,13,20,1078,0.0,1.0,,,2022,Aston Martin
NC,7,842,1078,0.0,1.0,,,2022,AlphaTauri
NC,8,846,1078,0.0,1.0,,,2022,McLaren
NC,17,855,1078,0.0,1.0,,,2022,Alfa Romeo
1,2,830,1079,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,5,815,1079,1.0,0.0,0.0,13.072,2022,Red Bull Racing
3,4,847,1079,1.0,0.0,0.0,32.927,2022,Mercedes
4,3,832,1079,1.0,0.0,0.0,45.208,2022,Ferrari
5,6,1,1079,1.0,0.0,0.0,54.534,2022,Mercedes
6,7,822,1079,1.0,0.0,0.0,59.976,2022,Alfa Romeo
7,12,839,1079,1.0,0.0,0.0,75.397,2022,Alpine
8,11,846,1079,1.0,0.0,0.0,83.235,2022,McLaren
9,20,4,1079,1.0,0.0,1.0,,2022,Alpine
10,13,852,1079,1.0,0.0,1.0,,2022,AlphaTauri
11,16,20,1079,1.0,0.0,1.0,,2022,Aston Martin
12,9,817,1079,1.0,0.0,1.0,,2022,McLaren
13,14,842,1079,1.0,0.0,1.0,,2022,AlphaTauri
14,10,854,1079,1.0,0.0,1.0,,2022,Haas F1 Team
15,17,840,1079,1.0,0.0,1.0,,2022,Aston Martin
16,19,849,1079,1.0,0.0,2.0,,2022,Williams
17,8,825,1079,1.0,0.0,2.0,,2022,Haas F1 Team
18,18,848,1079,1.0,0.0,2.0,,2022,Williams
NC,15,855,1079,0.0,1.0,,,2022,Alfa Romeo
NC,1,844,1079,0.0,1.0,,,2022,Ferrari
1,3,815,1080,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,2,832,1080,1.0,0.0,0.0,1.154,2022,Ferrari
3,4,830,1080,1.0,0.0,0.0,1.491,2022,Red Bull Racing
4,1,844,1080,1.0,0.0,0.0,2.922,2022,Ferrari
5,6,847,1080,1.0,0.0,0.0,11.968,2022,Mercedes
6,5,846,1080,1.0,0.0,0.0,12.231,2022,McLaren
7,7,4,1080,1.0,0.0,0.0,46.358,2022,Alpine
8,8,1,1080,1.0,0.0,0.0,50.388,2022,Mercedes
9,12,822,1080,1.0,0.0,0.0,52.525,2022,Alfa Romeo
10,9,20,1080,1.0,0.0,0.0,53.536,2022,Aston Martin
11,17,842,1080,1.0,0.0,0.0,54.289,2022,AlphaTauri
12,10,839,1080,1.0,0.0,0.0,55.644,2022,Alpine
13,14,817,1080,1.0,0.0,0.0,57.635,2022,McLaren
14,18,840,1080,1.0,0.0,0.0,60.802,2022,Aston Martin
15,19,849,1080,1.0,0.0,1.0,,2022,Williams
16,20,855,1080,1.0,0.0,1.0,,2022,Alfa Romeo
17,11,852,1080,1.0,0.0,1.0,,2022,AlphaTauri
NC,16,848,1080,0.0,1.0,,,2022,Williams
NC,15,854,1080,0.0,1.0,,,2022,Haas F1 Team
NC,13,825,1080,0.0,1.0,,,2022,Haas F1 Team
1,3,830,1081,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,2,815,1081,1.0,0.0,0.0,20.823,2022,Red Bull Racing
3,5,847,1081,1.0,0.0,0.0,45.995,2022,Mercedes
4,7,1,1081,1.0,0.0,0.0,71.679,2022,Mercedes
5,6,842,1081,1.0,0.0,0.0,77.299,2022,AlphaTauri
6,9,20,1081,1.0,0.0,0.0,84.099,2022,Aston Martin
