Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,2.0,1,1052,1.0,0.0,0.0,0.0,2021,Mercedes,Bahrain
2,1.0,830,1052,1.0,0.0,0.0,0.745,2021,Red Bull Racing,Bahrain
3,3.0,822,1052,1.0,0.0,0.0,37.383,2021,Mercedes,Bahrain
4,7.0,846,1052,1.0,0.0,0.0,46.466,2021,McLaren,Bahrain
5,11.0,815,1052,1.0,0.0,0.0,52.047,2021,Red Bull Racing,Bahrain
6,4.0,844,1052,1.0,0.0,0.0,59.09,2021,Ferrari,Bahrain
7,6.0,817,1052,1.0,0.0,0.0,66.004,2021,McLaren,Bahrain
8,8.0,832,1052,1.0,0.0,0.0,67.1,2021,Ferrari,Bahrain
9,13.0,852,1052,1.0,0.0,0.0,85.692,2021,AlphaTauri,Bahrain
10,10.0,840,1052,1.0,0.0,0.0,86.713,2021,Aston Martin,Bahrain
11,14.0,8,1052,1.0,0.0,0.0,88.864,2021,Alfa Romeo,Bahrain
12,12.0,841,1052,1.0,0.0,1.0,,2021,Alfa Romeo,Bahrain
13,16.0,839,1052,1.0,0.0,1.0,,2021,Alpine,Bahrain
14,15.0,847,1052,1.0,0.0,1.0,,2021,Williams,Bahrain
15,20.0,20,1052,1.0,0.0,1.0,,2021,Aston Martin,Bahrain
16,18.0,854,1052,1.0,0.0,1.0,,2021,Haas,Bahrain
17,5.0,842,1052,0.0,1.0,,,2021,AlphaTauri,Bahrain
18,17.0,849,1052,0.0,1.0,,,2021,Williams,Bahrain
NC,9.0,4,1052,0.0,1.0,,,2021,Alpine,Bahrain
NC,19.0,853,1052,0.0,1.0,,,2021,Haas,Bahrain
1,2.0,830,1053,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Emilia Romagna
2,1.0,1,1053,1.0,0.0,0.0,22.0,2021,Mercedes,Emilia Romagna
3,7.0,846,1053,1.0,0.0,0.0,23.702,2021,McLaren,Emilia Romagna
4,4.0,844,1053,1.0,0.0,0.0,25.579,2021,Ferrari,Emilia Romagna
5,11.0,832,1053,1.0,0.0,0.0,27.036,2021,Ferrari,Emilia Romagna
6,6.0,817,1053,1.0,0.0,0.0,51.22,2021,McLaren,Emilia Romagna
7,5.0,842,1053,1.0,0.0,0.0,52.818,2021,AlphaTauri,Emilia Romagna
8,10.0,840,1053,1.0,0.0,0.0,56.909,2021,Aston Martin,Emilia Romagna
9,9.0,839,1053,1.0,0.0,0.0,65.704,2021,Alpine,Emilia Romagna
10,15.0,4,1053,1.0,0.0,0.0,66.561,2021,Alpine,Emilia Romagna
11,2.0,815,1053,1.0,0.0,0.0,67.151,2021,Red Bull Racing,Emilia Romagna
12,20.0,852,1053,1.0,0.0,0.0,73.184,2021,AlphaTauri,Emilia Romagna
13,16.0,8,1053,1.0,0.0,0.0,94.773,2021,Alfa Romeo,Emilia Romagna
14,17.0,841,1053,1.0,0.0,1.0,,2021,Alfa Romeo,Emilia Romagna
15,13.0,20,1053,0.0,1.0,,,2021,Aston Martin,Emilia Romagna
16,18.0,854,1053,1.0,0.0,2.0,,2021,Haas,Emilia Romagna
17,19.0,853,1053,1.0,0.0,2.0,,2021,Haas,Emilia Romagna
NC,8.0,822,1053,0.0,1.0,,,2021,Mercedes,Emilia Romagna
NC,12.0,847,1053,0.0,1.0,,,2021,Williams,Emilia Romagna
NC,14.0,849,1053,0.0,1.0,,,2021,Williams,Emilia Romagna
1,2.0,1,1054,1.0,0.0,0.0,0.0,2021,Mercedes,Portugal
2,3.0,830,1054,1.0,0.0,0.0,29.148,2021,Red Bull Racing,Portugal
3,1.0,822,1054,1.0,0.0,0.0,33.53,2021,Mercedes,Portugal
4,4.0,815,1054,1.0,0.0,0.0,39.735,2021,Red Bull Racing,Portugal
5,7.0,846,1054,1.0,0.0,0.0,51.369,2021,McLaren,Portugal
6,8.0,844,1054,1.0,0.0,0.0,55.781,2021,Ferrari,Portugal
7,6.0,839,1054,1.0,0.0,0.0,63.749,2021,Alpine,Portugal
8,13.0,4,1054,1.0,0.0,0.0,64.808,2021,Alpine,Portugal
9,16.0,817,1054,1.0,0.0,0.0,75.369,2021,McLaren,Portugal
10,9.0,842,1054,1.0,0.0,0.0,76.463,2021,AlphaTauri,Portugal
11,5.0,832,1054,1.0,0.0,0.0,78.955,2021,Ferrari,Portugal
12,12.0,841,1054,1.0,0.0,1.0,,2021,Alfa Romeo,Portugal
13,10.0,20,1054,1.0,0.0,1.0,,2021,Aston Martin,Portugal
14,17.0,840,1054,1.0,0.0,1.0,,2021,Aston Martin,Portugal
15,14.0,852,1054,1.0,0.0,1.0,,2021,AlphaTauri,Portugal
16,11.0,847,1054,1.0,0.0,1.0,,2021,Williams,Portugal
17,19.0,854,1054,1.0,0.0,2.0,,2021,Haas,Portugal
18,18.0,849,1054,1.0,0.0,2.0,,2021,Williams,Portugal
19,20.0,853,1054,1.0,0.0,2.0,,2021,Haas,Portugal
NC,15.0,8,1054,0.0,1.0,,,2021,Alfa Romeo,Portugal
1,1.0,1,1055,1.0,0.0,0.0,0.0,2021,Mercedes,Spain
2,2.0,830,1055,1.0,0.0,0.0,15.841,2021,Red Bull Racing,Spain
3,3.0,822,1055,1.0,0.0,0.0,26.61,2021,Mercedes,Spain
4,4.0,844,1055,1.0,0.0,0.0,54.616,2021,Ferrari,Spain
5,8.0,815,1055,1.0,0.0,0.0,63.671,2021,Red Bull Racing,Spain
6,7.0,817,1055,1.0,0.0,0.0,73.768,2021,McLaren,Spain
7,6.0,832,1055,1.0,0.0,0.0,74.67,2021,Ferrari,Spain
8,9.0,846,1055,1.0,0.0,1.0,,2021,McLaren,Spain
9,5.0,839,1055,1.0,0.0,1.0,,2021,Alpine,Spain
10,12.0,842,1055,1.0,0.0,1.0,,2021,AlphaTauri,Spain
11,11.0,840,1055,1.0,0.0,1.0,,2021,Aston Martin,Spain
12,17.0,8,1055,1.0,0.0,1.0,,2021,Alfa Romeo,Spain
13,13.0,20,1055,1.0,0.0,1.0,,2021,Aston Martin,Spain
14,15.0,847,1055,1.0,0.0,1.0,,2021,Williams,Spain
15,14.0,841,1055,1.0,0.0,1.0,,2021,Alfa Romeo,Spain
16,19.0,849,1055,1.0,0.0,1.0,,2021,Williams,Spain
17,10.0,4,1055,1.0,0.0,1.0,,2021,Alpine,Spain
18,18.0,854,1055,1.0,0.0,2.0,,2021,Haas,Spain
19,20.0,853,1055,1.0,0.0,2.0,,2021,Haas,Spain
NC,16.0,852,1055,0.0,1.0,,,2021,AlphaTauri,Spain
1,2.0,830,1056,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Monaco
2,4.0,832,1056,1.0,0.0,0.0,8.968,2021,Ferrari,Monaco
3,5.0,846,1056,1.0,0.0,0.0,19.427,2021,McLaren,Monaco
4,9.0,815,1056,1.0,0.0,0.0,20.49,2021,Red Bull Racing,Monaco
5,8.0,20,1056,1.0,0.0,0.0,52.591,2021,Aston Martin,Monaco
6,6.0,842,1056,1.0,0.0,0.0,53.896,2021,AlphaTauri,Monaco
7,7.0,1,1056,1.0,0.0,0.0,68.231,2021,Mercedes,Monaco
8,13.0,840,1056,1.0,0.0,1.0,,2021,Aston Martin,Monaco
9,11.0,839,1056,1.0,0.0,1.0,,2021,Alpine,Monaco
10,10.0,841,1056,1.0,0.0,1.0,,2021,Alfa Romeo,Monaco
11,14.0,8,1056,1.0,0.0,1.0,,2021,Alfa Romeo,Monaco
12,12.0,817,1056,1.0,0.0,1.0,,2021,McLaren,Monaco
13,17.0,4,1056,1.0,0.0,1.0,,2021,Alpine,Monaco
14,15.0,847,1056,1.0,0.0,1.0,,2021,Williams,Monaco
15,18.0,849,1056,1.0,0.0,1.0,,2021,Williams,Monaco
16,16.0,852,1056,1.0,0.0,1.0,,2021,AlphaTauri,Monaco
17,19.0,853,1056,1.0,0.0,3.0,,2021,Haas,Monaco
18,20.0,854,1056,1.0,0.0,3.0,,2021,Haas,Monaco
NC,3.0,822,1056,0.0,1.0,,,2021,Mercedes,Monaco
NC,1.0,844,1056,0.0,1.0,,,2021,Ferrari,Monaco
1,6.0,815,1057,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Azerbaijan
2,11.0,20,1057,1.0,0.0,0.0,1.385,2021,Aston Martin,Azerbaijan
3,4.0,842,1057,1.0,0.0,0.0,2.762,2021,AlphaTauri,Azerbaijan
4,1.0,844,1057,1.0,0.0,0.0,3.828,2021,Ferrari,Azerbaijan
5,9.0,846,1057,1.0,0.0,0.0,4.754,2021,McLaren,Azerbaijan
6,8.0,4,1057,1.0,0.0,0.0,6.382,2021,Alpine,Azerbaijan
7,7.0,852,1057,1.0,0.0,0.0,6.624,2021,AlphaTauri,Azerbaijan
8,5.0,832,1057,1.0,0.0,0.0,7.709,2021,Ferrari,Azerbaijan
9,13.0,817,1057,1.0,0.0,0.0,8.874,2021,McLaren,Azerbaijan
10,14.0,8,1057,1.0,0.0,0.0,9.576,2021,Alfa Romeo,Azerbaijan
11,20.0,841,1057,1.0,0.0,0.0,10.254,2021,Alfa Romeo,Azerbaijan
12,10.0,822,1057,1.0,0.0,0.0,11.264,2021,Mercedes,Azerbaijan
13,17.0,854,1057,1.0,0.0,0.0,14.241,2021,Haas,Azerbaijan
14,18.0,853,1057,1.0,0.0,0.0,14.315,2021,Haas,Azerbaijan
15,2.0,1,1057,1.0,0.0,0.0,17.668,2021,Mercedes,Azerbaijan
16,16.0,849,1057,1.0,0.0,0.0,42.379,2021,Williams,Azerbaijan
17,15.0,847,1057,0.0,1.0,,,2021,Williams,Azerbaijan
18,3.0,830,1057,0.0,1.0,,,2021,Red Bull Racing,Azerbaijan
NC,19.0,840,1057,0.0,1.0,,,2021,Aston Martin,Azerbaijan
NC,12.0,839,1057,0.0,1.0,,,2021,Alpine,Azerbaijan
