Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,1,822,1031,1.0,0.0,0.0,0.0,2020,Mercedes,Austria
2,7,844,1031,1.0,0.0,0.0,2.7,2020,Ferrari,Austria
3,3,846,1031,1.0,0.0,0.0,5.491,2020,McLaren,Austria
4,5,1,1031,1.0,0.0,0.0,5.689,2020,Mercedes,Austria
5,8,832,1031,1.0,0.0,0.0,8.903,2020,McLaren,Austria
6,6,815,1031,1.0,0.0,0.0,15.092,2020,Racing Point,Austria
7,12,842,1031,1.0,0.0,0.0,16.682,2020,AlphaTauri,Austria
8,14,839,1031,1.0,0.0,0.0,17.456,2020,Renault,Austria
9,18,841,1031,1.0,0.0,0.0,21.146,2020,Alfa Romeo,Austria
10,11,20,1031,1.0,0.0,0.0,24.545,2020,Ferrari,Austria
11,20,849,1031,1.0,0.0,0.0,31.65,2020,Williams,Austria
12,13,826,1031,0.0,1.0,,,2020,AlphaTauri,Austria
13,4,848,1031,0.0,1.0,,,2020,Red Bull Racing,Austria
NC,19,8,1031,0.0,1.0,,,2020,Alfa Romeo,Austria
NC,17,847,1031,0.0,1.0,,,2020,Williams,Austria
NC,15,154,1031,0.0,1.0,,,2020,Haas,Austria
NC,16,825,1031,0.0,1.0,,,2020,Haas,Austria
NC,9,840,1031,0.0,1.0,,,2020,Racing Point,Austria
NC,10,817,1031,0.0,1.0,,,2020,Renault,Austria
NC,2,830,1031,0.0,1.0,,,2020,Red Bull Racing,Austria
1,1,1,1032,1.0,0.0,0.0,0.0,2020,Mercedes,Styria
2,4,822,1032,1.0,0.0,0.0,13.719,2020,Mercedes,Styria
3,2,830,1032,1.0,0.0,0.0,33.698,2020,Red Bull Racing,Styria
4,6,848,1032,1.0,0.0,0.0,44.4,2020,Red Bull Racing,Styria
5,9,846,1032,1.0,0.0,0.0,61.47,2020,McLaren,Styria
6,17,815,1032,1.0,0.0,0.0,62.387,2020,Racing Point,Styria
7,12,840,1032,1.0,0.0,0.0,62.453,2020,Racing Point,Styria
8,8,817,1032,1.0,0.0,0.0,62.591,2020,Renault,Styria
9,3,832,1032,1.0,0.0,1.0,,2020,McLaren,Styria
10,13,826,1032,1.0,0.0,1.0,,2020,AlphaTauri,Styria
11,16,8,1032,1.0,0.0,1.0,,2020,Alfa Romeo,Styria
12,15,825,1032,1.0,0.0,1.0,,2020,Haas,Styria
13,20,154,1032,1.0,0.0,1.0,,2020,Haas,Styria
14,19,841,1032,1.0,0.0,1.0,,2020,Alfa Romeo,Styria
15,7,842,1032,1.0,0.0,1.0,,2020,AlphaTauri,Styria
16,11,847,1032,1.0,0.0,2.0,,2020,Williams,Styria
17,18,849,1032,1.0,0.0,2.0,,2020,Williams,Styria
NC,5,839,1032,0.0,1.0,,,2020,Renault,Styria
NC,14,844,1032,0.0,1.0,,,2020,Ferrari,Styria
NC,10,20,1032,0.0,1.0,,,2020,Ferrari,Styria
1,1,1,1033,1.0,0.0,0.0,0.0,2020,Mercedes,Hungary
2,7,830,1033,1.0,0.0,0.0,8.702,2020,Red Bull Racing,Hungary
3,2,822,1033,1.0,0.0,0.0,9.452,2020,Mercedes,Hungary
4,3,840,1033,1.0,0.0,0.0,57.579,2020,Racing Point,Hungary
5,13,848,1033,1.0,0.0,0.0,78.316,2020,Red Bull Racing,Hungary
6,5,20,1033,1.0,0.0,1.0,,2020,Ferrari,Hungary
7,4,815,1033,1.0,0.0,1.0,,2020,Racing Point,Hungary
8,11,817,1033,1.0,0.0,1.0,,2020,Renault,Hungary
9,9,832,1033,1.0,0.0,1.0,,2020,McLaren,Hungary
10,16,825,1033,1.0,0.0,1.0,,2020,Haas,Hungary
11,6,844,1033,1.0,0.0,1.0,,2020,Ferrari,Hungary
12,17,826,1033,1.0,0.0,1.0,,2020,AlphaTauri,Hungary
13,8,846,1033,1.0,0.0,1.0,,2020,McLaren,Hungary
14,14,839,1033,1.0,0.0,1.0,,2020,Renault,Hungary
15,20,8,1033,1.0,0.0,1.0,,2020,Alfa Romeo,Hungary
16,18,154,1033,1.0,0.0,1.0,,2020,Haas,Hungary
17,19,841,1033,1.0,0.0,1.0,,2020,Alfa Romeo,Hungary
18,12,847,1033,1.0,0.0,1.0,,2020,Williams,Hungary
19,15,849,1033,1.0,0.0,5.0,,2020,Williams,Hungary
NC,10,842,1033,0.0,1.0,,,2020,AlphaTauri,Hungary
1,1,1,1034,1.0,0.0,0.0,0.0,2020,Mercedes,Great Britain
2,3,830,1034,1.0,0.0,0.0,5.856,2020,Red Bull Racing,Great Britain
3,4,844,1034,1.0,0.0,0.0,18.474,2020,Ferrari,Great Britain
4,8,817,1034,1.0,0.0,0.0,19.65,2020,Renault,Great Britain
5,5,846,1034,1.0,0.0,0.0,22.277,2020,McLaren,Great Britain
6,9,839,1034,1.0,0.0,0.0,26.937,2020,Renault,Great Britain
7,11,842,1034,1.0,0.0,0.0,31.188,2020,AlphaTauri,Great Britain
8,12,848,1034,1.0,0.0,0.0,32.67,2020,Red Bull Racing,Great Britain
9,6,840,1034,1.0,0.0,0.0,37.311,2020,Racing Point,Great Britain
10,10,20,1034,1.0,0.0,0.0,41.857,2020,Ferrari,Great Britain
11,2,822,1034,1.0,0.0,0.0,42.167,2020,Mercedes,Great Britain
12,20,847,1034,1.0,0.0,0.0,52.004,2020,Williams,Great Britain
13,7,832,1034,1.0,0.0,0.0,53.37,2020,McLaren,Great Britain
14,15,841,1034,1.0,0.0,0.0,54.205,2020,Alfa Romeo,Great Britain
15,18,849,1034,1.0,0.0,0.0,54.549,2020,Williams,Great Britain
16,17,154,1034,1.0,0.0,0.0,55.05,2020,Haas,Great Britain
17,16,8,1034,1.0,0.0,1.0,,2020,Alfa Romeo,Great Britain
NC,19,826,1034,0.0,1.0,,,2020,AlphaTauri,Great Britain
NC,14,825,1034,0.0,1.0,,,2020,Haas,Great Britain
NC,13,807,1034,0.0,1.0,,,2020,Racing Point,Great Britain
1,4,830,1035,1.0,0.0,0.0,0.0,2020,Red Bull Racing,70th Anniversary
2,2,1,1035,1.0,0.0,0.0,11.326,2020,Mercedes,70th Anniversary
3,1,822,1035,1.0,0.0,0.0,19.231,2020,Mercedes,70th Anniversary
4,8,844,1035,1.0,0.0,0.0,29.289,2020,Ferrari,70th Anniversary
5,9,848,1035,1.0,0.0,0.0,39.146,2020,Red Bull Racing,70th Anniversary
6,6,840,1035,1.0,0.0,0.0,42.538,2020,Racing Point,70th Anniversary
7,3,807,1035,1.0,0.0,0.0,55.951,2020,Racing Point,70th Anniversary
8,14,839,1035,1.0,0.0,0.0,64.773,2020,Renault,70th Anniversary
9,10,846,1035,1.0,0.0,0.0,65.544,2020,McLaren,70th Anniversary
10,16,826,1035,1.0,0.0,0.0,69.669,2020,AlphaTauri,70th Anniversary
11,7,842,1035,1.0,0.0,0.0,70.642,2020,AlphaTauri,70th Anniversary
12,11,20,1035,1.0,0.0,0.0,73.37,2020,Ferrari,70th Anniversary
13,12,832,1035,1.0,0.0,0.0,74.07,2020,McLaren,70th Anniversary
14,5,817,1035,1.0,0.0,1.0,,2020,Renault,70th Anniversary
15,20,8,1035,1.0,0.0,1.0,,2020,Alfa Romeo,70th Anniversary
16,13,154,1035,1.0,0.0,1.0,,2020,Haas,70th Anniversary
17,19,841,1035,1.0,0.0,1.0,,2020,Alfa Romeo,70th Anniversary
18,15,847,1035,1.0,0.0,1.0,,2020,Williams,70th Anniversary
19,18,849,1035,1.0,0.0,1.0,,2020,Williams,70th Anniversary
NC,17,825,1035,0.0,1.0,,,2020,Haas,70th Anniversary
1,1,1,1036,1.0,0.0,0.0,0.0,2020,Mercedes,Spain
2,3,830,1036,1.0,0.0,0.0,24.177,2020,Red Bull Racing,Spain
3,2,822,1036,1.0,0.0,0.0,44.752,2020,Mercedes,Spain
4,5,840,1036,1.0,0.0,1.0,,2020,Racing Point,Spain
5,4,815,1036,1.0,0.0,1.0,,2020,Racing Point,Spain
6,7,832,1036,1.0,0.0,1.0,,2020,McLaren,Spain
7,11,20,1036,1.0,0.0,1.0,,2020,Ferrari,Spain
8,6,848,1036,1.0,0.0,1.0,,2020,Red Bull Racing,Spain
9,10,842,1036,1.0,0.0,1.0,,2020,AlphaTauri,Spain
10,8,846,1036,1.0,0.0,1.0,,2020,McLaren,Spain
11,13,817,1036,1.0,0.0,1.0,,2020,Renault,Spain
12,12,826,1036,1.0,0.0,1.0,,2020,AlphaTauri,Spain
13,15,839,1036,1.0,0.0,1.0,,2020,Renault,Spain
14,14,8,1036,1.0,0.0,1.0,,2020,Alfa Romeo,Spain
15,16,825,1036,1.0,0.0,1.0,,2020,Haas,Spain
16,20,841,1036,1.0,0.0,1.0,,2020,Alfa Romeo,Spain
17,18,847,1036,1.0,0.0,1.0,,2020,Williams,Spain
18,19,849,1036,1.0,0.0,2.0,,2020,Williams,Spain
19,17,154,1036,1.0,0.0,2.0,,2020,Haas,Spain
NC,9,844,1036,0.0,1.0,,,2020,Ferrari,Spain
1,1,1,1037,1.0,0.0,0.0,0.0,2020,Mercedes,Belgium
2,2,822,1037,1.0,0.0,0.0,8.448,2020,Mercedes,Belgium
3,3,830,1037,1.0,0.0,0.0,15.455,2020,Red Bull Racing,Belgium
4,4,817,1037,1.0,0.0,0.0,18.877,2020,Renault,Belgium
5,6,839,1037,1.0,0.0,0.0,40.65,2020,Renault,Belgium
6,5,848,1037,1.0,0.0,0.0,42.712,2020,Red Bull Racing,Belgium
7,10,846,1037,1.0,0.0,0.0,43.774,2020,McLaren,Belgium
8,12,842,1037,1.0,0.0,0.0,47.371,2020,AlphaTauri,Belgium
9,9,840,1037,1.0,0.0,0.0,52.603,2020,Racing Point,Belgium
10,8,815,1037,1.0,0.0,0.0,53.179,2020,Racing Point,Belgium
11,11,826,1037,1.0,0.0,0.0,70.2,2020,AlphaTauri,Belgium
12,16,8,1037,1.0,0.0,0.0,71.504,2020,Alfa Romeo,Belgium
13,14,20,1037,1.0,0.0,0.0,72.894,2020,Ferrari,Belgium
14,13,844,1037,1.0,0.0,0.0,74.92,2020,Ferrari,Belgium
15,17,154,1037,1.0,0.0,0.0,76.793,2020,Haas,Belgium
16,19,849,1037,1.0,0.0,0.0,77.795,2020,Williams,Belgium
17,20,825,1037,1.0,0.0,0.0,85.54,2020,Haas,Belgium
NC,18,841,1037,0.0,1.0,,,2020,Alfa Romeo,Belgium
NC,15,847,1037,0.0,1.0,,,2020,Williams,Belgium
NC,7,832,1037,0.0,1.0,,,2020,McLaren,Belgium
1,1,842,1038,1.0,0.0,0.0,0.0,2020,AlphaTauri,Italy
2,3,832,1038,1.0,0.0,0.0,0.415,2020,McLaren,Italy
3,8,840,1038,1.0,0.0,0.0,3.358,2020,Racing Point,Italy
4,6,846,1038,1.0,0.0,0.0,6.0,2020,McLaren,Italy
5,2,822,1038,1.0,0.0,0.0,7.108,2020,Mercedes,Italy
6,7,817,1038,1.0,0.0,0.0,8.391,2020,Renault,Italy
7,1,1,1038,1.0,0.0,0.0,17.245,2020,Mercedes,Italy
8,12,839,1038,1.0,0.0,0.0,18.691,2020,Renault,Italy
9,11,826,1038,1.0,0.0,0.0,22.208,2020,AlphaTauri,Italy
10,4,815,1038,1.0,0.0,0.0,23.224,2020,Racing Point,Italy
11,20,849,1038,1.0,0.0,0.0,32.876,2020,Williams,Italy
12,16,154,1038,1.0,0.0,0.0,35.164,2020,Haas,Italy
13,14,8,1038,1.0,0.0,0.0,36.312,2020,Alfa Romeo,Italy
14,19,847,1038,1.0,0.0,0.0,36.593,2020,Williams,Italy
15,9,848,1038,1.0,0.0,0.0,37.533,2020,Red Bull Racing,Italy
16,18,841,1038,1.0,0.0,0.0,55.199,2020,Alfa Romeo,Italy
NC,5,830,1038,0.0,1.0,,,2020,Red Bull Racing,Italy
NC,13,844,1038,0.0,1.0,,,2020,Ferrari,Italy
NC,15,825,1038,0.0,1.0,,,2020,Haas,Italy
NC,17,20,1038,0.0,1.0,,,2020,Ferrari,Italy
1,1,1,1039,1.0,0.0,0.0,0.0,2020,Mercedes,Tuscany
2,2,822,1039,1.0,0.0,0.0,4.88,2020,Mercedes,Tuscany
3,4,848,1039,1.0,0.0,0.0,8.064,2020,Red Bull Racing,Tuscany
4,8,817,1039,1.0,0.0,0.0,10.417,2020,Renault,Tuscany
5,7,815,1039,1.0,0.0,0.0,15.65,2020,Racing Point,Tuscany
6,11,846,1039,1.0,0.0,0.0,18.883,2020,McLaren,Tuscany
7,12,826,1039,1.0,0.0,0.0,21.756,2020,AlphaTauri,Tuscany
8,5,844,1039,1.0,0.0,0.0,28.345,2020,Ferrari,Tuscany
9,13,8,1039,1.0,0.0,0.0,29.77,2020,Alfa Romeo,Tuscany
10,14,20,1039,1.0,0.0,0.0,29.983,2020,Ferrari,Tuscany
11,18,847,1039,1.0,0.0,0.0,32.404,2020,Williams,Tuscany
12,15,154,1039,1.0,0.0,0.0,42.036,2020,Haas,Tuscany
NC,6,840,1039,0.0,1.0,,,2020,Racing Point,Tuscany
NC,10,839,1039,0.0,1.0,,,2020,Renault,Tuscany
NC,19,849,1039,0.0,1.0,,,2020,Williams,Tuscany
NC,20,825,1039,0.0,1.0,,,2020,Haas,Tuscany
NC,17,841,1039,0.0,1.0,,,2020,Alfa Romeo,Tuscany
NC,9,832,1039,0.0,1.0,,,2020,McLaren,Tuscany
