Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,2,815,1101,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Azerbaijan
2,1,844,1101,1.0,0.0,0.0,4.463,2023,Ferrari,Azerbaijan
3,3,830,1101,1.0,0.0,0.0,5.065,2023,Red Bull Racing,Azerbaijan
4,4,847,1101,1.0,0.0,0.0,8.532,2023,Mercedes,Azerbaijan
5,5,832,1101,1.0,0.0,0.0,10.388,2023,Ferrari,Azerbaijan
6,8,4,1101,1.0,0.0,0.0,11.613,2023,Aston Martin,Azerbaijan
7,6,1,1101,1.0,0.0,0.0,16.503,2023,Mercedes,Azerbaijan
8,9,840,1101,1.0,0.0,0.0,18.417,2023,Aston Martin,Azerbaijan
9,7,848,1101,1.0,0.0,0.0,21.757,2023,Williams,Azerbaijan
10,11,857,1101,1.0,0.0,0.0,22.851,2023,McLaren,Azerbaijan
11,13,825,1101,1.0,0.0,0.0,27.99,2023,Haas F1 Team,Azerbaijan
12,14,855,1101,1.0,0.0,0.0,34.602,2023,Alfa Romeo,Azerbaijan
13,17,842,1101,1.0,0.0,0.0,36.918,2023,Alpine,Azerbaijan
14,18,856,1101,1.0,0.0,0.0,41.626,2023,AlphaTauri,Azerbaijan
15,12,807,1101,1.0,0.0,0.0,48.587,2023,Haas F1 Team,Azerbaijan
16,15,822,1101,1.0,0.0,0.0,49.917,2023,Alfa Romeo,Azerbaijan
17,10,846,1101,1.0,0.0,0.0,51.104,2023,McLaren,Azerbaijan
18,19,839,1101,1.0,0.0,0.0,60.621,2023,Alpine,Azerbaijan
NC,16,852,1101,0.0,1.0,,,2023,AlphaTauri,Azerbaijan
1,1,830,1107,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Austria
2,2,815,1107,1.0,0.0,0.0,21.048,2023,Red Bull Racing,Austria
3,5,832,1107,1.0,0.0,0.0,23.088,2023,Ferrari,Austria
4,7,840,1107,1.0,0.0,0.0,29.703,2023,Aston Martin,Austria
5,6,4,1107,1.0,0.0,0.0,30.109,2023,Aston Martin,Austria
6,4,807,1107,1.0,0.0,0.0,31.297,2023,Haas F1 Team,Austria
7,8,839,1107,1.0,0.0,0.0,36.602,2023,Alpine,Austria
8,15,847,1107,1.0,0.0,0.0,36.611,2023,Mercedes,Austria
9,3,846,1107,1.0,0.0,0.0,38.608,2023,McLaren,Austria
10,18,1,1107,1.0,0.0,0.0,46.375,2023,Mercedes,Austria
11,17,857,1107,1.0,0.0,0.0,49.807,2023,McLaren,Austria
12,9,844,1107,1.0,0.0,0.0,50.789,2023,Ferrari,Austria
13,11,848,1107,1.0,0.0,0.0,52.848,2023,Williams,Austria
14,10,825,1107,1.0,0.0,0.0,56.593,2023,Haas F1 Team,Austria
15,12,842,1107,1.0,0.0,0.0,57.652,2023,Alpine,Austria
16,13,852,1107,1.0,0.0,0.0,64.822,2023,AlphaTauri,Austria
17,14,856,1107,1.0,0.0,0.0,65.617,2023,AlphaTauri,Austria
18,20,858,1107,1.0,0.0,0.0,66.059,2023,Williams,Austria
19,16,855,1107,1.0,0.0,0.0,70.825,2023,Alfa Romeo,Austria
20,19,822,1107,1.0,0.0,0.0,76.435,2023,Alfa Romeo,Austria
1,1,830,1110,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Belgium
2,2,857,1110,1.0,0.0,0.0,6.677,2023,McLaren,Belgium
3,6,842,1110,1.0,0.0,0.0,10.733,2023,Alpine,Belgium
4,3,832,1110,1.0,0.0,0.0,12.648,2023,Ferrari,Belgium
5,4,844,1110,1.0,0.0,0.0,15.016,2023,Ferrari,Belgium
6,5,846,1110,1.0,0.0,0.0,16.052,2023,McLaren,Belgium
7,7,1,1110,1.0,0.0,0.0,16.757,2023,Mercedes,Belgium
8,10,847,1110,1.0,0.0,0.0,16.822,2023,Mercedes,Belgium
9,9,839,1110,1.0,0.0,0.0,22.41,2023,Alpine,Belgium
10,11,817,1110,1.0,0.0,0.0,22.806,2023,AlphaTauri,Belgium
