Track,Position,Team,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec
Azerbaijan,1,Red Bull Racing Honda RBPT,2,815,1077,1.0,0.0,0.0,0.0
Azerbaijan,2,Ferrari,1,844,1077,1.0,0.0,0.0,4.463
Azerbaijan,3,Red Bull Racing Honda RBPT,3,830,1077,1.0,0.0,0.0,5.065
Azerbaijan,4,Mercedes,4,847,1077,1.0,0.0,0.0,8.532
Azerbaijan,5,Ferrari,5,832,1077,1.0,0.0,0.0,10.388
Azerbaijan,6,Aston Martin Aramco Mercedes,8,4,1077,1.0,0.0,0.0,11.613
Azerbaijan,7,Mercedes,6,1,1077,1.0,0.0,0.0,16.503
Azerbaijan,8,Aston Martin Aramco Mercedes,9,840,1077,1.0,0.0,0.0,18.417
Azerbaijan,9,Williams Mercedes,7,848,1077,1.0,0.0,0.0,21.757
Azerbaijan,10,McLaren Mercedes,11,857,1077,1.0,0.0,0.0,22.851
Azerbaijan,11,Haas Ferrari,13,825,1077,1.0,0.0,0.0,27.99
Azerbaijan,12,Alfa Romeo Ferrari,14,855,1077,1.0,0.0,0.0,34.602
Azerbaijan,13,Alpine Renault,17,842,1077,1.0,0.0,0.0,36.918
Azerbaijan,14,AlphaTauri Honda RBPT,18,856,1077,1.0,0.0,0.0,41.626
Azerbaijan,15,Haas Ferrari,12,807,1077,1.0,0.0,0.0,48.587
Azerbaijan,16,Alfa Romeo Ferrari,15,822,1077,1.0,0.0,0.0,49.917
Azerbaijan,17,McLaren Mercedes,10,846,1077,1.0,0.0,0.0,51.104
Azerbaijan,18,Alpine Renault,19,839,1077,1.0,0.0,0.0,60.621
Azerbaijan,NC,AlphaTauri Honda RBPT,16,852,1077,0.0,1.0,,
Austria,1,Red Bull Racing Honda RBPT,1,830,1077,1.0,0.0,0.0,0.0
Austria,2,Red Bull Racing Honda RBPT,2,815,1077,1.0,0.0,0.0,21.048
Austria,3,Ferrari,5,832,1077,1.0,0.0,0.0,23.088
Austria,4,Aston Martin Aramco Mercedes,7,840,1077,1.0,0.0,0.0,29.703
Austria,5,Aston Martin Aramco Mercedes,6,4,1077,1.0,0.0,0.0,30.109
Austria,6,Haas Ferrari,4,807,1077,1.0,0.0,0.0,31.297
Austria,7,Alpine Renault,8,839,1077,1.0,0.0,0.0,36.602
Austria,8,Mercedes,15,847,1077,1.0,0.0,0.0,36.611
Austria,9,McLaren Mercedes,3,846,1077,1.0,0.0,0.0,38.608
Austria,10,Mercedes,18,1,1077,1.0,0.0,0.0,46.375
Austria,11,McLaren Mercedes,17,857,1077,1.0,0.0,0.0,49.807
Austria,12,Ferrari,9,844,1077,1.0,0.0,0.0,50.789
Austria,13,Williams Mercedes,11,848,1077,1.0,0.0,0.0,52.848
Austria,14,Haas Ferrari,10,825,1077,1.0,0.0,0.0,56.593
Austria,15,Alpine Renault,12,842,1077,1.0,0.0,0.0,57.652
Austria,16,AlphaTauri Honda RBPT,13,852,1077,1.0,0.0,0.0,64.822
Austria,17,AlphaTauri Honda RBPT,14,856,1077,1.0,0.0,0.0,65.617
Austria,18,Williams Mercedes,20,858,1077,1.0,0.0,0.0,66.059
Austria,19,Alfa Romeo Ferrari,16,855,1077,1.0,0.0,0.0,70.825
Austria,20,Alfa Romeo Ferrari,19,822,1077,1.0,0.0,0.0,76.435
Belgium,1,Red Bull Racing Honda RBPT,1,830,1077,1.0,0.0,0.0,0.0
Belgium,2,McLaren Mercedes,2,857,1077,1.0,0.0,0.0,6.677
Belgium,3,Alpine Renault,6,842,1077,1.0,0.0,0.0,10.733
Belgium,4,Ferrari,3,832,1077,1.0,0.0,0.0,12.648
Belgium,5,Ferrari,4,844,1077,1.0,0.0,0.0,15.016
Belgium,6,McLaren Mercedes,5,846,1077,1.0,0.0,0.0,16.052
Belgium,7,Mercedes,7,1,1077,1.0,0.0,0.0,16.757
Belgium,8,Mercedes,10,847,1077,1.0,0.0,0.0,16.822
Belgium,9,Alpine Renault,9,839,1077,1.0,0.0,0.0,22.41
Belgium,10,AlphaTauri Honda RBPT,11,817,1077,1.0,0.0,0.0,22.806
Belgium,11,Aston Martin Aramco Mercedes,14,840,1077,1.0,0.0,0.0,25.007
Belgium,12,Williams Mercedes,12,848,1077,1.0,0.0,0.0,26.303
Belgium,13,Alfa Romeo Ferrari,17,822,1077,1.0,0.0,0.0,27.006
Belgium,14,Haas Ferrari,18,825,1077,1.0,0.0,0.0,32.986
Belgium,15,Alfa Romeo Ferrari,19,855,1077,1.0,0.0,0.0,36.342
Belgium,16,Williams Mercedes,13,858,1077,1.0,0.0,0.0,37.571
Belgium,17,Haas Ferrari,20,807,1077,1.0,0.0,0.0,37.827
Belgium,18,AlphaTauri Honda RBPT,16,852,1077,1.0,0.0,0.0,39.267
Belgium,NC,Red Bull Racing Honda RBPT,8,815,1077,0.0,1.0,,
Belgium,NC,Aston Martin Aramco Mercedes,15,4,1077,0.0,1.0,,
Qatar,1,McLaren Mercedes,1,857,1077,1.0,0.0,0.0,0.0
Qatar,2,Red Bull Racing Honda RBPT,3,830,1077,1.0,0.0,0.0,1.871
Qatar,3,McLaren Mercedes,2,846,1077,1.0,0.0,0.0,8.497
Qatar,4,Mercedes,4,847,1077,1.0,0.0,0.0,11.036
Qatar,5,Mercedes,12,1,1077,1.0,0.0,0.0,17.314
Qatar,6,Ferrari,5,832,1077,1.0,0.0,0.0,18.806
Qatar,7,Williams Mercedes,17,848,1077,1.0,0.0,0.0,19.864
Qatar,8,Aston Martin Aramco Mercedes,9,4,1077,1.0,0.0,0.0,21.18
Qatar,9,Alpine Renault,11,842,1077,1.0,0.0,0.0,21.742
Qatar,10,Alfa Romeo Ferrari,13,822,1077,1.0,0.0,0.0,22.208
Qatar,11,AlphaTauri Honda RBPT,18,852,1077,1.0,0.0,0.0,22.863
Qatar,12,Ferrari,6,844,1077,1.0,0.0,0.0,24.86
Qatar,13,Haas Ferrari,19,825,1077,1.0,0.0,0.0,24.97
Qatar,14,Alfa Romeo Ferrari,15,855,1077,1.0,0.0,0.0,26.868
Qatar,15,Aston Martib Aramco Mercedes,16,840,1077,1.0,0.0,0.0,29.523
Qatar,NC,Haas Ferrari,7,807,1077,0.0,1.0,,
Qatar,NC,Alpine Renault,10,839,1077,0.0,1.0,,
Qatar,NC,Red Bull Racing Honda RBPT,8,815,1077,0.0,1.0,,
Qatar,NC,Williams Mercedes,20,858,1077,0.0,1.0,,
