Unnamed: 0,raceId,Track,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,year,Team
0,1125,China,846,1,1,1,96.384,96.047,117.94,2024,McLaren
1,1125,China,1,2,1,1,97.181,96.287,119.201,2024,Mercedes
2,1125,China,4,3,1,1,96.883,96.119,119.915,2024,Aston Martin
3,1125,China,830,4,1,1,96.456,95.606,120.028,2024,Red Bull Racing
4,1125,China,832,5,1,1,96.719,96.052,120.214,2024,Ferrari
5,1125,China,815,6,1,1,96.11,95.781,120.375,2024,Red Bull Racing
6,1125,China,844,7,1,1,96.537,95.711,120.566,2024,Ferrari
7,1125,China,857,8,1,1,96.542,95.853,120.99,2024,McLaren
8,1125,China,822,9,1,1,97.112,96.056,121.044,2024,Kick Sauber
9,1125,China,855,10,1,1,97.544,96.307,123.537,2024,Kick Sauber
10,1125,China,847,11,1,0,97.31,96.345,,2024,Mercedes
11,1125,China,825,12,1,0,97.033,96.473,,2024,Haas
12,1125,China,807,13,1,0,96.924,96.478,,2024,Haas
13,1125,China,817,14,1,0,97.321,96.553,,2024,RB
14,1125,China,840,15,1,0,96.961,96.677,,2024,Aston Martin
15,1125,China,842,16,0,0,97.632,,,2024,Alpine
16,1125,China,839,17,0,0,97.72,,,2024,Alpine
17,1125,China,848,18,0,0,97.812,,,2024,Williams
18,1125,China,852,19,0,0,97.892,,,2024,RB
19,1125,China,858,20,0,0,97.923,,,2024,Williams
20,1126,Miami,830,1,1,1,88.194,88.001,87.64099999999999,2024,Red Bull Racing
21,1126,Miami,844,2,1,1,88.537,87.977,87.749,2024,Ferrari
22,1126,Miami,815,3,1,1,88.681,87.685,87.876,2024,Red Bull Racing
23,1126,Miami,817,4,1,1,88.7,88.122,88.044,2024,RB
24,1126,Miami,832,5,1,1,88.435,88.262,88.10300000000001,2024,Ferrari
25,1126,Miami,857,6,1,1,88.056,88.163,88.161,2024,McLaren
26,1126,Miami,840,7,1,1,88.807,88.32300000000001,88.375,2024,Aston Martin
27,1126,Miami,4,8,1,1,88.19200000000001,88.189,88.419,2024,Aston Martin
28,1126,Miami,846,9,1,1,87.939,87.59700000000001,88.47200000000001,2024,McLaren
29,1126,Miami,807,10,1,1,89.03999999999999,88.33,88.476,2024,Haas
30,1126,Miami,847,11,1,0,88.387,88.343,,2024,Mercedes
31,1126,Miami,1,12,1,0,88.736,88.371,,2024,Mercedes
32,1126,Miami,839,13,1,0,88.873,88.379,,2024,Alpine
33,1126,Miami,825,14,1,0,88.377,88.614,,2024,Haas
34,1126,Miami,852,15,1,0,88.687,,,2024,RB
35,1126,Miami,842,16,0,0,89.185,,,2024,Alpine
36,1126,Miami,855,17,0,0,89.267,,,2024,Kick Sauber
37,1126,Miami,822,18,0,0,89.36,,,2024,Kick Sauber
38,1126,Miami,858,19,0,0,89.551,,,2024,Williams
39,1126,Miami,848,20,0,0,89.858,,,2024,Williams
40,1131,Austria,830,1,1,1,65.69,65.186,64.686,2024,Red Bull Racing
41,1131,Austria,846,2,1,1,65.786,65.561,64.779,2024,McLaren
42,1131,Austria,857,3,1,1,66.081,65.379,64.987,2024,McLaren
43,1131,Austria,847,4,1,1,65.764,65.325,65.054,2024,Mercedes
44,1131,Austria,832,5,1,1,65.781,65.435,65.126,2024,Ferrari
45,1131,Austria,1,6,1,1,66.504,65.539,65.27,2024,Mercedes
46,1131,Austria,815,7,1,1,66.256,65.612,66.008,2024,Red Bull Racing
47,1131,Austria,839,8,1,1,66.343,65.686,66.101,2024,Alpine
48,1131,Austria,842,9,1,1,66.465,65.757,66.624,2024,Alpine
49,1131,Austria,844,10,1,1,66.149,165.526,,2024,Ferrari
50,1131,Austria,825,11,1,0,66.387,65.806,,2024,Haas
51,1131,Austria,840,12,1,0,66.037,65.847,,2024,Aston Martin
52,1131,Austria,4,13,1,0,66.487,65.878,,2024,Aston Martin
53,1131,Austria,852,14,1,0,66.557,65.96,,2024,RB
54,1131,Austria,858,15,1,0,66.518,,,2024,Williams
55,1131,Austria,817,16,0,0,66.581,,,2024,RB
56,1131,Austria,807,17,0,0,66.583,,,2024,Haas
57,1131,Austria,822,18,0,0,66.725,,,2024,Kick Sauber
58,1131,Austria,848,19,0,0,66.754,,,2024,Williams
59,1131,Austria,855,20,0,0,67.197,,,2024,Kick Sauber
60,1139,United States,830,1,1,1,93.908,93.29,92.833,2024,Red Bull Racing
61,1139,United States,847,2,1,1,94.125,93.544,92.845,2024,Mercedes
62,1139,United States,844,3,1,1,93.647,93.392,93.059,2024,Ferrari
63,1139,United States,846,4,1,1,93.919,93.566,93.083,2024,McLaren
64,1139,United States,832,5,1,1,94.109,93.274,93.089,2024,Ferrari
65,1139,United States,807,6,1,1,94.825,93.994,93.183,2024,Haas
66,1139,United States,1,7,1,1,93.84,93.37,93.378,2024,Mercedes
67,1139,United States,825,8,1,1,94.403,93.788,93.398,2024,Haas
68,1139,United States,852,9,1,1,94.646,94.052,93.802,2024,RB
69,1139,United States,861,10,1,1,94.606,93.952,94.406,2024,Williams
70,1139,United States,815,11,1,0,94.333,94.244,,2024,Red Bull Racing
71,1139,United States,842,12,1,0,94.865,94.363,,2024,Alpine
72,1139,United States,840,13,1,0,94.234,,,2024,Aston Martin
73,1139,United States,4,14,1,0,94.436,,,2024,Aston Martin
74,1139,United States,859,15,1,0,94.617,,,2024,RB
75,1139,United States,857,16,0,0,94.881,,,2024,McLaren
76,1139,United States,839,17,0,0,94.917,,,2024,Alpine
77,1139,United States,848,18,0,0,95.054,,,2024,Williams
78,1139,United States,822,19,0,0,95.148,,,2024,Kick Sauber
79,1139,United States,855,20,0,0,96.472,,,2024,Kick Sauber
80,1141,Brazil,857,1,1,1,70.265,69.239,68.999,2024,McLaren
81,1141,Brazil,846,2,1,1,69.477,69.063,68.928,2024,McLaren
82,1141,Brazil,844,3,1,1,70.388,69.248,69.153,2024,Ferrari
83,1141,Brazil,830,4,1,1,70.409,69.489,69.219,2024,Red Bull Racing
84,1141,Brazil,832,5,1,1,70.503,169.5,69.257,2024,Ferrari
85,1141,Brazil,847,6,1,1,70.479,69.68299999999999,69.443,2024,Mercedes
86,1141,Brazil,842,7,1,1,70.63,69.61,69.622,2024,Alpine
87,1141,Brazil,859,8,1,1,70.576,69.827,69.941,2024,RB
88,1141,Brazil,848,9,1,1,70.366,69.844,70.078,2024,Williams
89,1141,Brazil,860,10,1,1,70.44200000000001,69.629,,2024,Haas
90,1141,Brazil,1,11,1,0,70.625,69.941,,2024,Mercedes
91,1141,Brazil,807,12,1,0,70.466,69.964,,2024,Haas
92,1141,Brazil,815,13,1,0,70.392,70.024,,2024,Red Bull Racing
93,1141,Brazil,861,14,1,0,70.47,70.275,,2024,Williams
94,1141,Brazil,822,15,1,0,70.861,70.595,,2024,Kick Sauber
95,1141,Brazil,4,16,0,0,70.978,,,2024,Aston Martin
96,1141,Brazil,839,17,0,0,71.05199999999999,,,2024,Alpine
97,1141,Brazil,852,18,0,0,71.121,,,2024,RB
98,1141,Brazil,840,19,0,0,71.28,,,2024,Aston Martin
99,1141,Brazil,855,20,0,0,72.978,,,2024,Kick Sauber
100,1143,Qatar,846,1,1,1,81.356,81.231,81.012,2024,McLaren
101,1143,Qatar,847,2,1,1,82.021,81.488,81.075,2024,Mercedes
102,1143,Qatar,857,3,1,1,82.218,81.548,81.17099999999999,2024,McLaren
103,1143,Qatar,832,4,1,1,81.838,81.809,81.281,2024,Ferrari
104,1143,Qatar,844,5,1,1,82.156,81.818,81.30799999999999,2024,Ferrari
105,1143,Qatar,830,6,1,1,82.033,81.78399999999999,81.315,2024,Red Bull Racing
106,1143,Qatar,1,7,1,1,82.151,81.73400000000001,81.474,2024,Mercedes
107,1143,Qatar,842,8,1,1,82.586,82.352,81.97800000000001,2024,Alpine
108,1143,Qatar,807,9,1,1,82.569,82.318,82.088,2024,Haas
109,1143,Qatar,859,10,1,1,82.705,82.393,82.577,2024,RB
110,1143,Qatar,4,11,1,0,82.499,82.43299999999999,,2024,Aston Martin
111,1143,Qatar,848,12,1,0,82.705,82.526,,2024,Williams
112,1143,Qatar,822,13,1,0,82.506,82.538,,2024,Kick Sauber
113,1143,Qatar,840,14,1,0,82.52199999999999,82.599,,2024,Aston Martin
114,1143,Qatar,825,15,1,0,82.56,82.738,,2024,Haas
115,1143,Qatar,815,16,0,0,82.718,,,2024,Red Bull Racing
116,1143,Qatar,852,17,0,0,82.72200000000001,,,2024,RB
117,1143,Qatar,839,18,0,0,82.906,,,2024,Alpine
118,1143,Qatar,855,19,0,0,82.94800000000001,,,2024,Kick Sauber
119,1143,Qatar,861,20,0,0,83.423,,,2024,Williams
