raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1125,China,McLaren Mercedes,846,1,1,1,96.384,96.047,117.94
1125,China,Mercedes,1,2,1,1,97.181,96.287,119.201
1125,China,Aston Martin Aramco Mercedes,4,3,1,1,96.88300000000001,96.119,119.91499999999999
1125,China,Red Bull Racing Honda RBPT,830,4,1,1,96.456,95.606,120.028
1125,China,Ferrari,832,5,1,1,96.719,96.05199999999999,120.214
1125,China,Red Bull Racing Honda RBPT,815,6,1,1,96.11,95.781,120.375
1125,China,Ferrari,844,7,1,1,96.537,95.711,120.566
1125,China,McLaren Mercedes,857,8,1,1,96.542,95.85300000000001,120.99
1125,China,Kick Sauber Ferrari,822,9,1,1,97.112,96.056,121.044
1125,China,Kick Sauber Ferrari,855,10,1,1,97.544,96.307,123.537
1125,China,Mercedes,847,11,1,0,97.31,96.345,
1125,China,Haas Ferrari,825,12,1,0,97.033,96.473,
1125,China,Haas Ferrari,807,13,1,0,96.924,96.47800000000001,
1125,China,RB Honda RBPT,817,14,1,0,97.321,96.553,
1125,China,Aston Martin Aramco Mercedes,840,15,1,0,96.961,96.67699999999999,
1125,China,Alpine Renault,842,16,0,0,97.632,,
1125,China,Alpine Renault,839,17,0,0,97.72,,
1125,China,Williams Mercedes,848,18,0,0,97.812,,
1125,China,RB Honda RBPT,852,19,0,0,97.892,,
1125,China,Williams Mercedes,858,20,0,0,97.923,,
1126,Miami,Red Bull Racing Honda RBPT,830,1,1,1,88.194,88.001,87.64099999999999
1126,Miami,Ferrari,844,2,1,1,88.537,87.977,87.749
1126,Miami,Red Bull Racing Honda RBPT,815,3,1,1,88.681,87.685,87.876
1126,Miami,RB Honda RBPT,817,4,1,1,88.7,88.122,88.044
1126,Miami,Ferrari,832,5,1,1,88.435,88.262,88.10300000000001
1126,Miami,McLaren Mercedes,857,6,1,1,88.056,88.163,88.161
1126,Miami,Aston Martin Aramco Mercedes,840,7,1,1,88.807,88.32300000000001,88.375
1126,Miami,Aston Martin Aramco Mercedes,4,8,1,1,88.19200000000001,88.189,88.419
1126,Miami,McLaren Mercedes,846,9,1,1,87.939,87.59700000000001,88.47200000000001
1126,Miami,Haas Ferrari,807,10,1,1,89.03999999999999,88.33,88.476
1126,Miami,Mercedes,847,11,1,0,88.387,88.343,
1126,Miami,Mercedes,1,12,1,0,88.736,88.371,
1126,Miami,Alpine Renault,839,13,1,0,88.873,88.379,
1126,Miami,Haas Ferrari,825,14,1,0,88.377,88.614,
1126,Miami,RB Honda RBPT,852,15,1,0,88.687,,
1126,Miami,Alpine Renault,842,16,0,0,89.185,,
1126,Miami,Kick Sauber Ferrari,855,17,0,0,89.267,,
1126,Miami,Kick Sauber Ferrari,822,18,0,0,89.36,,
1126,Miami,Williams Mercedes,858,19,0,0,89.551,,
1126,Miami,Williams Mercedes,848,20,0,0,89.858,,
